,word,frequency
21692,pigsantunan,1
21381,crfiu,1
20697,mapiba,1
21382,laq,1
20859,sicdung,1
21373,maica,1
4034,mitatatag,1
21384,atcatataulian,1
4118,makabukadkad,1
20858,quilyut,1
20857,yawat,1
4038,panikan,1
20856,pilcaran,1
20855,teludturan,1
3993,makapahamak,1
4488,itomba,1
21386,arlay,1
21693,malolos,1
20852,calangalang,1
20851,lepastafiganan,1
4348,ibukud,1
21387,quecatam,1
21439,vailafigan,1
20849,maquirungut,1
20848,pefigilagn,1
20847,ucd,1
20846,macatatlung,1
21374,ilaaqi,1
4318,pangilian,1
21491,magliho,1
21657,siwata,1
20920,mamalug,1
20919,labakca,1
20918,tulandung,1
21359,talabanig,1
21360,abogadongtu,1
20917,paigii,1
20916,aii,1
4022,papagalgalan,1
20915,mattas,1
21361,gac,1
21445,muny,1
21362,igapnn,1
20914,yen,1
4489,panguturan,1
3900,mekasagu,1
21659,oya,1
21660,manigacamal,1
21495,crescite,1
21363,memacung,1
20912,cuculda,1
20911,pqibat,1
3894,abiso,1
20689,masla,1
20910,osar,1
20909,ctng,1
4023,mabalisa,1
21358,atinig,1
20921,macariring,1
21492,liho,1
20925,bakl,1
21651,piri,1
21652,rufigutan,1
21355,ori,1
20928,ninmaagpi,1
20927,sildic,1
21498,magpacadacal,1
4017,paglipulan,1
21763,magcapilit,1
21653,simsim,1
20926,bagi,1
21654,misublf,1
21450,cabiayan,1
20924,glria,1
21656,steps,1
20685,miny,1
20686,dfflan,1
21356,aquibat,1
20923,guinn,1
21449,lungcut,1
21655,two,1
21497,magpacasican,1
21448,miccpatad,1
4020,makikuan,1
21357,eabong,1
21496,multiplicamini,1
20922,calacyan,1
20908,iau,1
20907,aldc,1
20906,pantgisnawa,1
21370,nicd,1
20891,atmfglbti,1
20691,malayi,1
20890,mepip,1
21443,salipi,1
21672,sintiigan,1
21673,gare,1
20889,cadnlalbe,1
20888,bafin,1
20692,maslig,1
3890,atanggal,1
20887,dgalt,1
21675,cumalat,1
20886,daiag_,1
20905,eard,1
21371,sne,1
20693,ven,1
21453,mepiguil,1
21677,balin,1
20885,darn,1
20694,faurelio,1
4030,lugalan,1
20884,bit,1
4367,pamaniustentu,1
21454,maglingu,1
20882,shili,1
20881,guyud,1
21494,anad,1
20690,baying,1
21671,balatcayung,1
21368,mimasuc,1
20904,tarj,1
21365,malande,1
21662,tugao,1
21663,tigtigari,1
20903,quinanua,1
21664,icacayap,1
21665,icapafiganyaya,1
20902,bicat,1
21666,qlebaitan,1
20901,cartei,1
21366,ilamn,1
20900,cayia,1
20899,miglibuitad,1
21667,qqng,1
3891,asagu,1
21367,glu,1
20897,nap,1
21669,adulap,1
21670,pamanapse,1
21761,nlipino,1
20896,ina,1
4316,saluran,1
20894,danig,1
20893,siwahltng,1
20892,iggagalgal,1
21700,macapitalacad,1
20719,libc,1
20831,pinlamug,1
20758,pafigac,1
21427,dumamne,1
21426,gupugu,1
20764,infg,1
20763,gann,1
20762,catacsian,1
20761,caragu,1
21725,dabahg,1
20760,tp,1
20759,asal,1
4456,apakisabi,1
21744,afinin,1
21743,gagato,1
4430,papagpa,1
21724,salucsabi,1
20756,tewagan,1
20755,rube,1
20754,rafigal,1
20753,mafiga,1
20752,altng,1
20751,acc,1
20750,dimdamt,1
21726,magbalatcayu,1
21742,pantug,1
20748,apng,1
21418,inb,1
21473,magpacasipag,1
4429,aplakan,1
21417,figanai,1
20747,matatagna,1
21428,cawanian,1
20780,clulu,1
21429,caruriigut,1
21412,namiang,1
21413,mabandfi,1
21720,earelang,1
21414,ecayang,1
20779,jay,1
20778,calinisan,1
21475,maquicapatad,1
21415,manupayai,1
20777,casaluceuyan,1
4415,moldi,1
4420,pamagpasasa,1
20766,inung,1
21474,maquipante,1
21722,arapn,1
21416,cabalatu,1
20774,lifiguan,1
20773,pig,1
21723,pagdulapan,1
4422,kalalagua,1
20771,casese,1
20770,calul,1
20769,paquicasalfin,1
20768,raroo,1
4424,pangasias,1
20713,sinabink,1
21419,fguin,1
21411,mefigamanung,1
20728,juilda,1
21730,macasiduan,1
21739,yl,1
21468,itilmid,1
21731,tinlan,1
4016,kapaglabanan,1
4449,megulung,1
21465,mamapt,1
21732,macatcat,1
20732,malag,1
20731,gloriataiqigpno,1
20730,niong,1
20729,sagacgac,1
20727,lawenanggloia,1
21741,casira,1
21733,manfigalambing,1
21734,asuc,1
21424,cug,1
20725,maqu,1
20724,alisui,1
20723,mliuman,1
20722,nen,1
21738,pasalataman,1
21735,caquilalang,1
21736,apaldac,1
20720,iilutan,1
21466,mibububu,1
21740,calma,1
20718,yain,1
21472,mafwa,1
4013,isadsad,1
21425,italaca,1
21420,mrg,1
20714,lilfigad,1
20746,auit,1
4011,mikakabukasan,1
21421,uin,1
20745,gerardor,1
20744,caalai,1
21422,quet,1
21470,sucluban,1
20743,uyu,1
20742,buxi,1
20741,wiit,1
20734,tinalfin,1
20740,finlafigan,1
20739,butfing,1
21727,manu,1
20715,mfiti,1
4444,pindurug,1
20716,mid,1
20717,dapa,1
21728,panigacu,1
20736,linacadimine,1
20735,amalume,1
21423,uanpnan,1
21729,lalanigan,1
20781,dcadetang,1
20782,paracap,1
21753,candidatung,1
4389,galbano,1
20820,macabuntalag,1
21436,magbawvi,1
21462,maluguid,1
4379,pormularyu,1
4387,estakte,1
21397,nqeti,1
4388,onika,1
21435,macaabalen,1
4098,pitunggalan,1
21434,ayayaninag,1
20816,manlibac,1
21712,malagpac,1
21400,malaug,1
20822,queinam,1
20814,ingeiero,1
20703,ninfg,1
21463,mibubutnul,1
20704,mepcli,1
21401,mtung,1
20813,carunigt,1
21464,simuglufigan,1
20705,yabagy,1
20812,idimdam,1
4390,dikdikan,1
4081,panalakad,1
20809,tmbul,1
4374,kasia,1
20823,pacabsian,1
21713,tatalacad,1
21752,malagwan,1
21701,repuiblica,1
21702,pecamalam,1
21737,dad,1
21704,malal,1
21705,nfigana,1
21390,mipinqulan,1
3994,pupulanan,1
21391,aringf,1
21461,maraiigal,1
21392,mnesimsim,1
20828,iqh,1
21393,lama,1
21485,adaunan,1
4373,kania,1
3849,pamanuklu,1
21394,ngtuge,1
21708,mangatungculana,1
21709,mafigatungculan,1
20827,paquiduingut,1
20826,picacarine,1
21484,macasuyu,1
3840,mamasuk,1
20825,pagbanigisan,1
21396,sib,1
21711,bulaun,1
21483,mamaquiasawa,1
20808,cucupac,1
21403,matinis,1
20783,camandagain,1
20710,menigapti,1
21478,aanan,1
20799,linuicluc,1
21746,mafigatulid,1
20798,agfid,1
21718,maingarunut,1
20797,mgan,1
21430,cayiu,1
20796,iaroa,1
21409,thificd,1
20795,tanai,1
20794,goria,1
20793,linap,1
21476,crifg,1
21431,iccng,1
21745,bombu,1
21410,luiso,1
20791,pacarunigut,1
20790,intaung,1
20789,laga,1
20711,tuecnang,1
20788,dar,1
21719,icacayan,1
4411,palukas,1
20786,menigalagas,1
20785,alasi,1
20784,nlin,1
21406,malugiid,1
21479,maquipalsinta,1
20929,fgaa,1
21715,maingapatanan,1
21751,midaraig,1
20807,cacalampagan,1
21714,calayan,1
20806,inene,1
21433,lamniyucul,1
4462,isangguni,1
21750,mapunige,1
20707,nnigsnabinig,1
21404,ubna,1
20805,teclado,1
21482,vicio,1
21481,gumun,1
21749,panafigab,1
20709,ringv,1
21748,mafigasanting,1
4459,pisulatanan,1
21405,corona,1
20804,calbitan,1
21716,mangarapil,1
21747,mafigaputi,1
20803,garado,1
21717,mangalamug,1
21480,belang,1
21432,lulucsu,1
20802,ludio,1
20801,pre,1
21703,icayung,1
21252,lgayang,1
21499,ueliwan,1
21142,eug,1
21573,wral,1
21150,nmagcanta,1
21149,nganing,1
21148,panday,1
21147,mune,1
21146,gaa,1
21288,micacasanting,1
21574,mengamanung,1
21575,anfi,1
21145,capanupayan,1
21144,pagdamutan,1
21143,earufigut,1
21576,macatwa,1
21289,ams,1
21141,vilin,1
21572,lnit,1
21577,bandolina,1
4244,burdang,1
21139,pqubt,1
21138,profesora,1
21137,salom,1
21136,qhiy,1
21135,tamol,1
21134,casaya,1
21578,mraslag,1
3940,pipanandaman,1
21290,cara,1
21133,carunigut,1
21525,metulda,1
4245,mitataklub,1
21151,zhat,1
21152,sirenang,1
21130,bric,1
20684,copu,1
21280,piga,1
21166,malabn,1
21563,pagnasar,1
21165,notang,1
21281,timtiman,1
21164,laln,1
21163,misasalimbayan,1
21282,caraniwiang,1
21564,panii,1
21162,musica,1
21161,parturang,1
21565,abiayan,1
21283,caning,1
21160,aj,1
21284,pirurungutan,1
21153,bogadong,1
21159,apac,1
21285,carnaval,1
21286,augfu,1
21158,linag,1
21157,nangester,1
21568,candiiatong,1
21156,sabai,1
21569,memanampang,1
3967,piluat,1
21570,uulworl,1
21155,oganang,1
4242,engaste,1
21571,pjub,1
21287,salisalimbe,1
21131,tigtiean,1
21291,balatcayu,1
21650,paningning,1
21112,anin,1
21306,pagcarinmn,1
21520,cadadangal,1
21117,maquibal,1
21586,tumarling,1
4246,engastian,1
21115,etr,1
21307,lulusuc,1
21308,ilgening,1
21309,salimbe,1
21310,masalingsing,1
21114,ingipafigtlu,1
21588,palayo,1
21113,mibati,1
21311,ygloriang,1
21589,cabague,1
21305,panlimpad,1
21111,saicup,1
21110,iigmablugnan,1
21109,glora,1
21590,mptung,1
21313,arlayan,1
21519,sampat,1
21108,enila,1
21107,potenciana,1
21106,palacio,1
21592,placpacan,1
21314,migcalutu,1
21105,cabalena,1
21104,infgeni,1
21593,maquisausig,1
21118,dipat,1
21119,naj,1
21292,ugaili,1
21125,mageanta,1
21524,purul,1
21293,aau,1
21129,fignag,1
21128,ingmandoljnam,1
21580,casiwala,1
21294,aiapwnpa,1
21581,rugong,1
21523,panicdo,1
21522,ivg,1
21127,meilli,1
21582,lutub,1
21583,culayu,1
21295,gtpat,1
21126,isuc,1
21296,iugdat,1
21304,manigasanting,1
21124,pacyon,1
21123,baft,1
21521,pepasalubungan,1
21584,patipate,1
21585,pagcapilitan,1
21122,eia,1
21297,bhucud,1
21121,subucan,1
21298,yabing,1
21299,naralumdum,1
21300,iatmff,1
21120,ganig,1
4151,pagdobli,1
21303,malafinbing,1
21562,pigpacsan,1
21167,mamatad,1
21561,taluctic,1
21224,lmong,1
21261,cuculam,1
21232,lulitan,1
21262,flgis,1
4155,mangapitnang,1
4171,pisagpangan,1
21230,paigasanting,1
21264,gnang,1
21229,acuing,1
4178,kabitanan,1
21227,lmasanteng,1
21265,laxn,1
21266,esa,1
21225,piba,1
21532,niu,1
21267,aorin,1
21233,filipinast,1
21223,taacad,1
4186,makahilerang,1
21221,imalang,1
21220,sangi,1
21219,cawangis,1
21218,pamipagmananu,1
21217,infige,1
4194,pitukluanan,1
21215,aacasalubung,1
21214,dapof,1
21546,cayrrlayan,1
21213,ialb,1
21212,zbat,1
21268,payul,1
21545,paknasan,1
21260,macapanaya,1
4236,ipatampuk,1
21537,sasalubufgan,1
21251,iay,1
4157,kambil,1
3962,miniangla,1
21254,lo,1
21249,gabacan,1
21534,cailangang,1
21248,pad,1
3961,pekasangla,1
21247,bucsing,1
21246,ofgan,1
21245,pamatu,1
21255,ien,1
21243,bcading,1
21242,anao,1
21533,tiglapan,1
21544,mabayaning,1
21241,salufifn,1
21538,maglaganap,1
21256,isa,1
21539,ngaragul,1
21240,macasila,1
4163,mipaparis,1
21238,migpalda,1
21541,itaguyud,1
21257,eraclan,1
21237,autrelio,1
21542,maldaqnig,1
21258,tinainbal,1
21235,lutang,1
21543,pagdiwntan,1
21547,manyupling,1
21548,mabinti,1
21549,masicanan,1
21177,cdcawe,1
4222,kamisang,1
21185,sabici,1
21184,edndwing,1
21183,anapqun,1
21553,carapatang,1
21554,diputadong,1
21555,pecacatawan,1
21276,mic,1
21182,licat,1
21181,aidng,1
21180,tuldng,1
4230,isakbit,1
4234,ipadukit,1
21277,acalugrn,1
21556,macapaqui,1
21208,calaycin,1
21176,canta,1
21557,sangmetung,1
21278,mibasaba,1
4235,platero,1
21174,malimpuyut,1
21173,ngng,1
3946,miglinlang,1
21172,siwalit,1
21279,pamagcanwar,1
21559,acasaquitan,1
21529,maluea,1
21171,maguntn,1
21560,miyucyat,1
21170,inaslat,1
21187,masin,1
21552,macatagpu,1
21275,lanig,1
21188,atrbsi,1
21207,tul,1
21206,nring,1
21205,sabid,1
21204,rbucas,1
4154,magbalag,1
21203,patnishis,1
4203,pasingsing,1
21201,balaycin,1
21200,induig,1
21199,mamanicig,1
21198,tanudrtanud,1
21531,diac,1
21197,buhga,1
21196,dnac,1
21550,micalugud,1
4152,apituglung,1
21271,npati,1
21272,aunaitding,1
4206,daligan,1
21194,achis,1
21193,malumb,1
21273,midunfgu,1
3958,usurero,1
21192,maghiigalit,1
21191,ags,1
21190,gtas,1
21530,mataluctuc,1
4220,pamanayi,1
21274,dungu,1
4146,parisan,1
21102,mnung,1
21316,cocinero,1
20979,migcariringgn,1
20987,mea,1
20986,yaauaagdpung,1
20985,cacaung,1
20984,meafigu,1
20983,intai,1
20982,simari,1
20981,amanungj,1
20980,rnatwa,1
21338,insturrecto,1
21631,alangang,1
21507,independencia,1
21506,idaun,1
21339,lapulapung,1
21632,alafigan,1
4276,inabal,1
21630,cailian,1
21340,carxien,1
20977,nitangclln,1
21633,cati,1
21341,indep,1
4278,magisi,1
20975,capusacal,1
20974,pisasabiatn,1
20973,majambing,1
21342,endencia,1
20972,tatar,1
21634,lbalu,1
21635,macatalanga,1
20971,grrdu,1
20970,nlng,1
20988,luayang,1
20989,simariin,1
21013,linaap,1
21000,asuglapan,1
21011,bulibul,1
21010,meanfguhie,1
21009,pefigacung,1
21008,calili,1
21007,egru,1
21006,iue,1
21005,arn,1
21004,jpabu,1
21624,capalanan,1
21003,negrung,1
21625,tatio,1
21002,eaya,1
21001,pepaganacai,1
21335,ogado,1
21626,queidquid,1
4275,uriang,1
20999,pep,1
21627,dacap,1
21336,tug,1
20998,calugidid,1
20997,gaaatwa,1
20996,mcn,1
20995,fign,1
20994,cacn,1
21628,itumpac,1
20993,pacarufiut,1
21629,igulisac,1
21337,lecho,1
20992,fiangmeili,1
20991,lingapc,1
20969,bcdmn_,1
4280,granadang,1
21344,alumpati,1
20937,uecayu,1
20944,iadaptan,1
21253,alng,1
21503,yuta,1
20943,abt,1
20942,ou,1
20941,mailal,1
21502,mamuinga,1
4286,tsapang,1
21349,mipapac,1
21350,oat,1
21501,mamulun,1
21351,mlut,1
20939,metuiig,1
20938,lfiticu,1
21644,pangacasal,1
20967,msaya,1
21645,cacalugurang,1
21352,queniig,1
20936,pacebitasan,1
21646,ailing,1
20935,mipanyinigil,1
21647,asucnining,1
21500,higuerang,1
20934,ibttac,1
20933,tnugucain,1
20932,nafiguin,1
21649,reinang,1
21354,patanid,1
20931,sabait,1
20930,dlaga,1
20945,jbl,1
21348,menl,1
21504,yutang,1
20946,osane,1
20966,agrnn,1
4281,ibangkilas,1
20964,lsng,1
20963,meampat,1
20962,bgang,1
3906,abayaran,1
20961,cble,1
20960,minalimpuyut,1
21345,sorbeteng,1
20959,macasd,1
21638,tutucnafigan,1
20957,antinfg,1
21639,paquirasan,1
20956,ingdimdam,1
20955,lnanu,1
20954,viinapun,1
20953,ycapitang,1
20952,auufiwga,1
20951,rdaanyu,1
4285,kampanilia,1
21505,punguil,1
21346,casalan,1
21347,cabasa,1
20949,simartin,1
21640,atucsu,1
20948,simaruni,1
21641,ningl,1
21642,betute,1
20947,sumupil,1
21012,verdi,1
21014,nonamng,1
21100,heloyupma,1
21069,saanta,1
21077,mele,1
21076,ucas,1
21075,otonini,1
4136,gamitanan,1
21074,laure,1
21601,lumacad,1
21073,rigeni,1
21602,calacbafigan,1
3920,menilas,1
21072,rbnican,1
21604,caman,1
21071,adraagy,1
21070,amg,1
21514,nh,1
21605,tisudtisuran,1
21079,anta,1
21606,caulan,1
21068,querachan,1
21067,iaading,1
21066,osbar,1
21065,oyany,1
21326,sqpang,1
21327,elei,1
21064,ifige,1
21063,igahgmta,1
21452,malacpac,1
21062,nar,1
21061,afigasaya,1
21060,namfing,1
21059,casal,1
21078,diang,1
21080,bayanan,1
21623,mtqnufi,1
21596,cagalafigan,1
21099,violonc,1
4141,kapiliego,1
21318,menu,1
21098,iglinipas,1
21097,banu,1
21096,bis,1
21095,pug,1
21518,talumpating,1
21094,namn,1
21595,cacaidquiran,1
21517,eabilyanan,1
21093,alrag,1
21092,matw,1
21320,ntunan,1
21090,pales,1
21081,ytatang,1
21089,conservatorio,1
21088,qfilg,1
21321,blang,1
4139,burdahan,1
21598,daramputan,1
21086,pandayju,1
3976,pamagtestigu,1
21085,lonchelo,1
21084,tigtigvio,1
21324,oining,1
21599,muig,1
21083,matino,1
21600,cucutnan,1
21082,finganang,1
21058,fgnagester,1
21057,lapupuring,1
3984,abangun,1
21026,ubah,1
21035,paraingal,1
21034,pure,1
21033,pafigaragul,1
21331,gobern,1
21032,diputadol,1
21031,ihg,1
21617,tuyu,1
21618,diris,1
3914,magdapug,1
21332,ador,1
21029,imanuyafigan,1
21028,fganingm,1
21620,quetange,1
21027,bugso,1
21025,maragal,1
21512,independenciang,1
21333,talabang,1
3912,miglub,1
21622,pequitulad,1
21023,babayijig,1
4266,pangayabal,1
21021,caragul,1
4270,midukitanan,1
21019,migtifigafigas,1
21018,matutud,1
21017,tiglu,1
21016,simhariin,1
21015,eili,1
21508,inas,1
21334,ab,1
21036,pigcalub,1
4260,dukitanan,1
21616,cailaigan,1
21615,cacasnucan,1
21056,pnnyncn,1
21055,inag,1
21054,rhgu,1
21053,yfin,1
21052,paranfigl,1
21328,yucherong,1
21051,rugdng,1
21049,rmeili,1
21608,aureiio,1
21048,gap,1
21329,biaknabot,1
21047,quinindatan,1
21046,diputadang,1
21511,baln,1
21609,sandi,1
21045,maraingal,1
21330,pab,1
21610,sandiritan,1
21044,abogada,1
21043,insurrecta,1
21611,pangit,1
21612,qfigg,1
21042,paninar,1
21510,capalsintang,1
21509,tiglunrg,1
21040,lambis,1
3915,mirasan,1
21039,casalang,1
21614,apap,1
21643,cococac,1
4676,misingle,1
20681,rayung,1
5404,pilulupan,1
19557,casantiigan,1
5438,leek,1
5437,pakwan,1
19563,panigtig,1
5415,makapagobrang,1
19565,igaang,1
19566,quuintina,1
5405,papipi,1
19569,dinaplis,1
19572,macacabat,1
5442,apapangan,1
19573,igerardu,1
5400,mikuskusan,1
19575,cabuclat,1
5399,platitu,1
19577,quinatni,1
19578,afgin,1
19579,emiras,1
19580,psaquit,1
19581,tinulac,1
19556,nemellaus,1
19554,macalimbag,1
5452,kakanianan,1
19542,lmn,1
19533,eatsiaquitan,1
19534,catacsilain,1
19535,pamagpacumba,1
19536,tinalbug,1
19537,waic,1
5450,lalasang,1
19539,dalu,1
19540,cd,1
19541,cuiag,1
19543,aw,1
5443,kulantru,1
19544,gulisaec,1
19545,pnyn,1
19546,silin,1
5447,daraldakan,1
19548,mabili,1
5446,gigilingan,1
19550,seior,1
5445,lululualan,1
5444,kakule,1
19582,mipabalugse,1
5398,amisaddai,1
19584,era,1
19625,quetaqi,1
19614,via,1
19615,jero,1
19616,cimiarin,1
19618,manfgata,1
19619,ihn,1
19620,cbyu,1
19621,darahi,1
19622,tunga,1
19623,lanh,1
19627,tus,1
19585,tne,1
19628,iatilu,1
19629,nayu,1
19630,ipat,1
19631,rnqgutus,1
19632,zagyu,1
19633,iei,1
19634,ique,1
5357,mamuat,1
19636,magcacalalaqui,1
19613,sabata,1
19612,domingong,1
19611,nagcarlang,1
19609,tranden,1
5394,kohatita,1
19587,gabulagta,1
19588,migtimhpu,1
5392,merarita,1
19592,menanigis,1
19594,milibyan,1
19595,mirurunigut,1
19596,misabing,1
19597,siltsitan,1
19598,ntalhi,1
19599,naing,1
5384,dirikilan,1
19601,nayunp,1
19602,mafigasican,1
19603,macamate,1
5378,mait,1
19606,alfin,1
19607,pufigiit,1
19608,sughinya,1
19532,saupting,1
19530,pagurnaselan,1
20679,dln,1
19461,mibabnung,1
5506,sodi,1
19452,nor,1
19453,ygerard,1
5505,gadiel,1
5504,rafu,1
19456,sililn,1
19457,gunam,1
19458,cacarug,1
19459,nnlaiating,1
19462,pamibalac,1
19449,yucu,1
19463,catutubung,1
19464,wacan,1
5494,liran,1
19467,nmna,1
19468,tufla,1
19469,ndun,1
19471,bcni,1
19472,siin,1
19473,cailitang,1
5510,gemali,1
19448,iaus,1
19529,sarnantalang,1
19436,ceu,1
5515,geuel,1
19427,tinalaiiga,1
5514,vofsi,1
19429,malyar,1
19430,eapatad,1
19431,bunr,1
19432,cunfg,1
19433,bubufigan,1
19434,selilunigan,1
19437,tanggapa,1
5511,setur,1
19438,siumpang,1
19439,ibugiius,1
19440,mus,1
19441,cactil,1
19442,candufigan,1
19443,gla,1
19444,cayai,1
19445,sefior,1
19446,pafigasicaud,1
19474,salacayan,1
19476,cacunu,1
19477,biti,1
19517,calucain,1
19507,ihafigatas,1
19508,pamaquipamal,1
19509,guinii,1
19510,sahiglbad,1
19511,ptabufigan,1
19512,saucuyan,1
19513,ih,1
19515,mis,1
19516,aldaic,1
19518,gabaic,1
19478,macadu,1
19519,gabtic,1
19520,alan,1
19521,magpajimi,1
19522,casubuan,1
5459,pamili,1
19524,panapa,1
19525,danu,1
19526,aigccaluguran,1
19528,alarn,1
19504,minucya,1
19502,aslg,1
19501,rng,1
19500,aliabigbinho,1
5476,bilad,1
19481,italbug,1
19482,malulu,1
19483,mud,1
19484,calalaman,1
5474,pekamaritak,1
19486,nigqni,1
19487,cucutfing,1
19488,saril,1
19489,mcananu,1
19490,wanl,1
19491,shiabi,1
19492,fining,1
19494,bac,1
19495,agquerang,1
19496,suthit,1
19497,maningninig,1
19498,aci,1
19499,gi,1
19637,acarungut,1
19638,benfgi,1
5354,makaugne,1
19796,baqui,1
5101,pamitakup,1
19788,alut,1
19789,pape,1
19790,evayng,1
5099,makibunga,1
5098,linutung,1
5095,sinangle,1
19794,meramda,1
19795,lipacpac,1
19797,binul,1
19785,juanx,1
19798,pepadal,1
19799,pu_,1
19800,magdal,1
19801,mipamulaliya,1
19802,pmabi,1
19803,masna,1
19805,pigaganacan,1
19806,rnacatiman,1
19807,quiintina,1
19786,lkttang,1
5105,mangalabung,1
5353,posti,1
19770,cabilyanan,1
5137,ipasubali,1
19759,laqfig,1
19760,guinapus,1
19761,anmpon,1
19762,pamibuclat,1
19763,ibalu,1
19766,micabalu,1
19767,cacarinan,1
5131,kakaltasan,1
19771,ilac,1
5113,debri,1
5126,menagkas,1
19774,isalampac,1
19775,ipun,1
19776,dinal,1
19777,talicalat,1
19778,mipango,1
19779,bililn,1
5115,mekapanagkas,1
19782,jbuac,1
19808,sacfi,1
19809,lifi,1
19810,wal,1
19848,pamiblas,1
19839,mapanucsu,1
5067,kuba,1
5066,sakang,1
19842,tumicum,1
19843,tatabug,1
19844,lebing,1
5065,komang,1
19846,tuang,1
19847,ganaca,1
5064,dispormadu,1
5087,mepitpit,1
19850,pamafigimut,1
5063,kibit,1
19853,alejandriang,1
19854,mamucadcad,1
19856,tielip,1
5058,migtinda,1
5057,medisgrasya,1
19859,tinggue,1
19860,basal,1
5068,unanu,1
19837,catutubu,1
19835,cawad,1
19834,maga,1
19812,cacabat,1
19813,alabalag,1
19814,iua,1
19815,math,1
5086,gutut,1
19817,samantalalng,1
19819,pangcat,1
19820,macasilip,1
5083,mikapakibatan,1
5082,melabag,1
19824,nmasaya,1
19825,ugall,1
19826,aistug,1
19827,imun,1
5077,makadungis,1
5072,kapinsalan,1
19831,pipagaraian,1
19832,mandolinang,1
5070,bunian,1
19757,maiigragul,1
5144,sasaling,1
19754,talicalang,1
19691,manasaquit,1
19677,iatatandanan,1
19678,bilen,1
5261,patungananan,1
5259,magpasya,1
5258,mipasyang,1
19687,bafigi,1
19688,lugiid,1
5253,ipanatbus,1
19690,lifigasngasan,1
5248,milikas,1
19705,antahi,1
19693,cauluung,1
19694,maibuig,1
19695,maspac,1
19696,bari,1
5241,pamamulayi,1
5240,sakab,1
19699,macasadyang,1
19700,revole,1
19701,qun,1
19676,cabat,1
5269,gramo,1
19674,banca,1
5272,mapiling,1
19642,babayipg,1
19643,cacaburing,1
5351,manutuk,1
19646,picasunduan,1
19647,itacas,1
19648,canwari,1
5346,abalut,1
19655,ltjling,1
19657,pamatean,1
5329,zuriel,1
5324,lael,1
19661,ipataludtud,1
19662,magsacsac,1
19663,alipul,1
5322,israeltau,1
19666,iuben,1
19667,talud,1
19669,maly,1
19671,senor,1
19702,iquintina,1
5230,pangasumami,1
5167,pisaliwan,1
19741,tunggakan,1
19732,halo,1
19733,mon,1
5181,kwentahan,1
19735,apulid,1
19736,ver,1
19737,grroqiig,1
19738,uicptn,1
19739,hongkong,1
19740,ggai,1
5177,ipisaling,1
5229,mengaragsa,1
19743,flgana,1
19744,halas,1
19745,pamagdahi,1
19746,salama,1
19747,paquihat,1
19748,yquintina,1
19749,linulal,1
19750,hau,1
5170,pekamana,1
5186,susuelduhan,1
19730,ievolver,1
19729,ze,1
19728,tdeni,1
5228,italaksan,1
19709,ljanda,1
5224,irasyun,1
19711,niabefigi,1
19712,quinuai,1
19713,scac,1
5219,magmasias,1
19715,susina,1
19716,niy,1
19717,iawa,1
19718,tutipn,1
19719,siniyasat,1
19721,haa,1
5214,sagapan,1
19723,mraragul,1
19724,belungquit,1
5208,managitis,1
5195,pamanasik,1
5193,pamanagtal,1
19425,gal,1
5516,matsi,1
19423,pasiclaud,1
19144,canuing,1
19135,tigla,1
5832,beon,1
19137,ingt,1
19138,ahp,1
5830,sebam,1
5828,nimra,1
19141,asqica,1
19142,mnafigi,1
19143,itipa,1
19147,tipang,1
5833,israelmasanting,1
19148,angng,1
19149,ipaquilal,1
19150,ygerardo,1
5815,apayalan,1
5814,diborsiadu,1
19153,masasalese,1
19155,aclat,1
19156,america,1
5801,korahita,1
19134,lieuan,1
5835,padalakitan,1
5723,engkanto,1
5854,atrotsofan,1
19108,inis,1
19109,unqfgintnng,1
19110,caasi,1
5857,betaran,1
19112,pafigunacan,1
19114,catcin,1
19115,actac,1
19116,lalapastafigan,1
19118,rnmacalunus,1
19120,fgn,1
19131,biglan,1
19121,moic,1
5843,pangalipul,1
19123,iiang,1
19124,amnmic,1
19126,siwalaki,1
19127,abiliu,1
19128,cat,1
5840,jefuneng,1
19130,saane,1
5800,musita,1
5799,mahlita,1
19161,pamicatawan,1
5770,meyakmul,1
19188,caladuang,1
5775,gileadite,1
5774,jahleel,1
19192,maquisangmetung,1
19193,casanteng,1
5772,arod,1
5771,ozni,1
19196,macabifigit,1
19197,capaniganyayan,1
19199,cumidia,1
5798,hebronita,1
19201,yangfpupus,1
19202,culdas,1
5761,sambang,1
19204,dalanghati,1
19205,glolriamalyari,1
5748,lumaso,1
5744,durugdug,1
5728,pipagbatayan,1
5727,papagdala,1
5776,iezer,1
19185,mibula,1
19184,tafigu,1
19183,migtaiigu,1
19163,mabaigis,1
19164,duclap,1
5797,libnita,1
19166,macapal,1
19167,mapanatag,1
19168,dagpang,1
19169,pamaigamanu,1
5794,jazel,1
5793,malkilite,1
5792,heberite,1
5790,suham,1
19175,milagyuang,1
19176,uii,1
19177,pasabing,1
5789,hufam,1
5788,sefufam,1
5787,ahiram,1
19181,pagdjwatan,1
19182,miti,1
19107,midufl,1
19106,boring,1
19105,ibalitan,1
19026,magcabiayan,1
5925,pedael,1
19018,buuigil,1
19019,imarayu,1
5924,selomi,1
19021,liliigad,1
5923,aihud,1
19023,sibucan,1
19024,carampatan,1
19025,quetuan,1
19027,numan,1
19039,nir,1
19028,rayapan,1
5922,azan,1
5920,parnak,1
5919,siptan,1
5917,jogli,1
19034,capagalan,1
19035,pangunacan,1
