,word,frequency,probability
15225,mekaukiat,1,1.1623136084839596e-06
9298,mayordomong,1,1.1623136084839596e-06
15143,migbuntun,1,1.1623136084839596e-06
15142,salingalngal,1,1.1623136084839596e-06
15075,mamarokan,1,1.1623136084839596e-06
15064,mipayalang,1,1.1623136084839596e-06
15065,pamagpakasalapi,1,1.1623136084839596e-06
9365,lehab,1,1.1623136084839596e-06
15067,mibanding,1,1.1623136084839596e-06
9364,rodanim,1,1.1623136084839596e-06
15069,kakayat,1,1.1623136084839596e-06
15070,pekamatako,1,1.1623136084839596e-06
15073,kumbiradung,1,1.1623136084839596e-06
15074,manatindi,1,1.1623136084839596e-06
15076,pangapasbu,1,1.1623136084839596e-06
15062,tundu,1,1.1623136084839596e-06
9358,babiloniang,1,1.1623136084839596e-06
9357,jezania,1,1.1623136084839596e-06
9356,tanumet,1,1.1623136084839596e-06
15082,makipagsayang,1,1.1623136084839596e-06
15083,esmeraldang,1,1.1623136084839596e-06
15084,pilindu,1,1.1623136084839596e-06
15085,lindu,1,1.1623136084839596e-06
15086,kasingpara,1,1.1623136084839596e-06
15087,maglibang,1,1.1623136084839596e-06
9366,patrus,1,1.1623136084839596e-06
15061,kukuyaran,1,1.1623136084839596e-06
15089,matisud,1,1.1623136084839596e-06
9371,hazarmavet,1,1.1623136084839596e-06
9375,homam,1,1.1623136084839596e-06
15040,param,1,1.1623136084839596e-06
15041,painipan,1,1.1623136084839596e-06
15042,makapanandam,1,1.1623136084839596e-06
15043,menga,1,1.1623136084839596e-06
15044,embargu,1,1.1623136084839596e-06
9374,mizza,1,1.1623136084839596e-06
9373,zefi,1,1.1623136084839596e-06
15048,talasalubung,1,1.1623136084839596e-06
15050,ayapag,1,1.1623136084839596e-06
15060,kakaul,1,1.1623136084839596e-06
9369,zemariteo,1,1.1623136084839596e-06
15052,kusintirul,1,1.1623136084839596e-06
15053,manganerbiusan,1,1.1623136084839596e-06
15054,rendan,1,1.1623136084839596e-06
15055,medisiplina,1,1.1623136084839596e-06
15056,kusintian,1,1.1623136084839596e-06
15057,pakiakan,1,1.1623136084839596e-06
9368,caftor,1,1.1623136084839596e-06
9367,caslu,1,1.1623136084839596e-06
15088,pamaniupil,1,1.1623136084839596e-06
15090,mapanlibak,1,1.1623136084839596e-06
15141,mamukadkad,1,1.1623136084839596e-06
15129,mipapawas,1,1.1623136084839596e-06
15119,manewan,1,1.1623136084839596e-06
9310,tibag,1,1.1623136084839596e-06
15121,piyalu,1,1.1623136084839596e-06
15123,parmasyotika,1,1.1623136084839596e-06
15124,asagip,1,1.1623136084839596e-06
15125,serul,1,1.1623136084839596e-06
15126,mangumpe,1,1.1623136084839596e-06
15127,palian,1,1.1623136084839596e-06
15128,masasalab,1,1.1623136084839596e-06
15130,mangaklak,1,1.1623136084839596e-06
15116,panialwan,1,1.1623136084839596e-06
9304,jerusalemding,1,1.1623136084839596e-06
15132,padurut,1,1.1623136084839596e-06
9303,memalenkalulu,1,1.1623136084839596e-06
15134,atantia,1,1.1623136084839596e-06
15135,lamayan,1,1.1623136084839596e-06
9302,haras,1,1.1623136084839596e-06
15137,magbisitang,1,1.1623136084839596e-06
9301,tikva,1,1.1623136084839596e-06
15140,makapagmantini,1,1.1623136084839596e-06
15117,masosora,1,1.1623136084839596e-06
9314,kikimutan,1,1.1623136084839596e-06
15091,pepaulagan,1,1.1623136084839596e-06
15102,pakislapan,1,1.1623136084839596e-06
9345,danume,1,1.1623136084839596e-06
15093,kumpe,1,1.1623136084839596e-06
15094,ikalaya,1,1.1623136084839596e-06
15095,paswang,1,1.1623136084839596e-06
15097,mawiwili,1,1.1623136084839596e-06
9331,neusta,1,1.1623136084839596e-06
9329,apatawaran,1,1.1623136084839596e-06
9327,makatau,1,1.1623136084839596e-06
9326,ruma,1,1.1623136084839596e-06
9324,zebida,1,1.1623136084839596e-06
15114,kayuyungyungan,1,1.1623136084839596e-06
15104,papansingan,1,1.1623136084839596e-06
15105,pansingan,1,1.1623136084839596e-06
15106,maleldo,1,1.1623136084839596e-06
15107,makaligayang,1,1.1623136084839596e-06
15108,alalasa,1,1.1623136084839596e-06
15110,pekamasuerting,1,1.1623136084839596e-06
15111,diliing,1,1.1623136084839596e-06
15112,akatambayan,1,1.1623136084839596e-06
9315,pangabua,1,1.1623136084839596e-06
15250,apapanasakit,1,1.1623136084839596e-06
15252,panabuang,1,1.1623136084839596e-06
9376,sefi,1,1.1623136084839596e-06
9210,anamelek,1,1.1623136084839596e-06
15393,payalbe,1,1.1623136084839596e-06
9058,sasarilinan,1,1.1623136084839596e-06
15396,larangan,1,1.1623136084839596e-06
15397,gaul,1,1.1623136084839596e-06
9054,takla,1,1.1623136084839596e-06
15399,pamagplanu,1,1.1623136084839596e-06
15400,mangalapit,1,1.1623136084839596e-06
15401,mangangarayung,1,1.1623136084839596e-06
9052,ipasadia,1,1.1623136084839596e-06
15403,perseus,1,1.1623136084839596e-06
15404,eumenes,1,1.1623136084839596e-06
15405,pamiputung,1,1.1623136084839596e-06
9049,makapaningat,1,1.1623136084839596e-06
15408,senador,1,1.1623136084839596e-06
15409,pamangariria,1,1.1623136084839596e-06
9045,pepagato,1,1.1623136084839596e-06
15411,accos,1,1.1623136084839596e-06
9041,lalake,1,1.1623136084839596e-06
9040,pepatagal,1,1.1623136084839596e-06
9036,migpalbug,1,1.1623136084839596e-06
15415,akakalaban,1,1.1623136084839596e-06
15391,cafarsalama,1,1.1623136084839596e-06
9060,ipagamit,1,1.1623136084839596e-06
9062,ariking,1,1.1623136084839596e-06
15373,ipanlaban,1,1.1623136084839596e-06
9091,pinintahan,1,1.1623136084839596e-06
9090,gur,1,1.1623136084839596e-06
9089,hagan,1,1.1623136084839596e-06
15366,mulberri,1,1.1623136084839596e-06
9088,bidkar,1,1.1623136084839596e-06
15368,mitangad,1,1.1623136084839596e-06
15369,pamanyulung,1,1.1623136084839596e-06
15371,mekasulud,1,1.1623136084839596e-06
15372,panatsang,1,1.1623136084839596e-06
9085,papulaying,1,1.1623136084839596e-06
15388,mipagmananu,1,1.1623136084839596e-06
9082,paymawi,1,1.1623136084839596e-06
9078,daralpakan,1,1.1623136084839596e-06
15380,dumanak,1,1.1623136084839596e-06
9072,zair,1,1.1623136084839596e-06
15382,zait,1,1.1623136084839596e-06
9067,laslasan,1,1.1623136084839596e-06
9066,ipaspas,1,1.1623136084839596e-06
9063,apandamusak,1,1.1623136084839596e-06
15387,mikakalabanan,1,1.1623136084839596e-06
9035,farpar,1,1.1623136084839596e-06
9034,abana,1,1.1623136084839596e-06
15418,binawas,1,1.1623136084839596e-06
15462,pangabayad,1,1.1623136084839596e-06
9008,kinarga,1,1.1623136084839596e-06
15451,makikasundung,1,1.1623136084839596e-06
15452,padurutan,1,1.1623136084839596e-06
15453,akayantabe,1,1.1623136084839596e-06
15454,aunan,1,1.1623136084839596e-06
15455,pangakabius,1,1.1623136084839596e-06
15456,pangapasubali,1,1.1623136084839596e-06
15459,midistinu,1,1.1623136084839596e-06
9003,pangabalang,1,1.1623136084839596e-06
15463,kautangan,1,1.1623136084839596e-06
15447,pasirite,1,1.1623136084839596e-06
9000,andaman,1,1.1623136084839596e-06
15465,tibabalan,1,1.1623136084839596e-06
15466,misasampang,1,1.1623136084839596e-06
15467,pamipahayag,1,1.1623136084839596e-06
15469,apisalikutan,1,1.1623136084839596e-06
15470,habiliang,1,1.1623136084839596e-06
8994,menatsa,1,1.1623136084839596e-06
15472,pakailera,1,1.1623136084839596e-06
15473,dadalanan,1,1.1623136084839596e-06
15449,inaluk,1,1.1623136084839596e-06
15446,odomera,1,1.1623136084839596e-06
15419,mesalot,1,1.1623136084839596e-06
15431,nadabat,1,1.1623136084839596e-06
15420,arbela,1,1.1623136084839596e-06
9033,iyatyat,1,1.1623136084839596e-06
15422,elasa,1,1.1623136084839596e-06
15425,azotus,1,1.1623136084839596e-06
15426,memagbalik,1,1.1623136084839596e-06
15427,penalumduman,1,1.1623136084839596e-06
15428,aspar,1,1.1623136084839596e-06
9026,kapuri,1,1.1623136084839596e-06
9024,pilulutuan,1,1.1623136084839596e-06
15433,pekamasakit,1,1.1623136084839596e-06
9017,minatsing,1,1.1623136084839596e-06
15434,masukal,1,1.1623136084839596e-06
15435,kinawe,1,1.1623136084839596e-06
15436,paraton,1,1.1623136084839596e-06
15437,tepon,1,1.1623136084839596e-06
15439,pepaguardia,1,1.1623136084839596e-06
9021,kinandung,1,1.1623136084839596e-06
15441,ataki,1,1.1623136084839596e-06
15442,meparalitiku,1,1.1623136084839596e-06
15443,memarala,1,1.1623136084839596e-06
15362,ot,1,1.1623136084839596e-06
9092,inakbag,1,1.1623136084839596e-06
15360,urungnan,1,1.1623136084839596e-06
9178,pepakopia,1,1.1623136084839596e-06
9195,babalang,1,1.1623136084839596e-06
9188,so,1,1.1623136084839596e-06
15282,akasing,1,1.1623136084839596e-06
15283,pitunganan,1,1.1623136084839596e-06
9184,pepasara,1,1.1623136084839596e-06
9183,kawang,1,1.1623136084839596e-06
9181,pisik,1,1.1623136084839596e-06
15288,makapaldas,1,1.1623136084839596e-06
15289,mengalgal,1,1.1623136084839596e-06
15291,berdugung,1,1.1623136084839596e-06
15278,piglaso,1,1.1623136084839596e-06
15292,mangasaya,1,1.1623136084839596e-06
15293,pakasulat,1,1.1623136084839596e-06
9177,abawing,1,1.1623136084839596e-06
9174,jerusa,1,1.1623136084839596e-06
9168,alikum,1,1.1623136084839596e-06
15297,migsirkunsisyun,1,1.1623136084839596e-06
9164,pamisapakatan,1,1.1623136084839596e-06
9160,pepasakit,1,1.1623136084839596e-06
15301,gaddi,1,1.1623136084839596e-06
15279,inalsa,1,1.1623136084839596e-06
9197,pepakasangkapan,1,1.1623136084839596e-06
9159,jecolia,1,1.1623136084839596e-06
15263,papakua,1,1.1623136084839596e-06
9208,tartak,1,1.1623136084839596e-06
15255,mangupas,1,1.1623136084839596e-06
15256,mangagisi,1,1.1623136084839596e-06
9207,nibhaz,1,1.1623136084839596e-06
9206,asima,1,1.1623136084839596e-06
9204,benot,1,1.1623136084839596e-06
15260,mikutnanan,1,1.1623136084839596e-06
15261,manyilip,1,1.1623136084839596e-06
15262,pandilu,1,1.1623136084839596e-06
15264,patutuanan,1,1.1623136084839596e-06
15276,bah,1,1.1623136084839596e-06
15265,magkabili,1,1.1623136084839596e-06
15267,taid,1,1.1623136084839596e-06
15268,miglibutad,1,1.1623136084839596e-06
15269,talapaniapat,1,1.1623136084839596e-06
15271,mastik,1,1.1623136084839596e-06
15272,mapidua,1,1.1623136084839596e-06
15273,pemanggawa,1,1.1623136084839596e-06
15274,apanusignan,1,1.1623136084839596e-06
15275,astiages,1,1.1623136084839596e-06
15302,tassi,1,1.1623136084839596e-06
9152,jeoadin,1,1.1623136084839596e-06
9093,nikbag,1,1.1623136084839596e-06
9113,leti,1,1.1623136084839596e-06
9122,talatiup,1,1.1623136084839596e-06
15338,paniabatan,1,1.1623136084839596e-06
15339,akrabattene,1,1.1623136084839596e-06
9121,memalakpak,1,1.1623136084839596e-06
9118,gusal,1,1.1623136084839596e-06
15342,piyarap,1,1.1623136084839596e-06
9117,nadetang,1,1.1623136084839596e-06
15345,arbatta,1,1.1623136084839596e-06
9114,arnoning,1,1.1623136084839596e-06
9111,kasilyas,1,1.1623136084839596e-06
15335,italagang,1,1.1623136084839596e-06
9108,pabante,1,1.1623136084839596e-06
9105,inalalayan,1,1.1623136084839596e-06
15352,pigpa,1,1.1623136084839596e-06
15353,rafon,1,1.1623136084839596e-06
15354,papalapit,1,1.1623136084839596e-06
15355,mibabalita,1,1.1623136084839596e-06
9103,inatu,1,1.1623136084839596e-06
15357,dadalan,1,1.1623136084839596e-06
15358,elymais,1,1.1623136084839596e-06
15336,pekadalise,1,1.1623136084839596e-06
15334,sigka,1,1.1623136084839596e-06
15306,appus,1,1.1623136084839596e-06
9142,jozacar,1,1.1623136084839596e-06
15307,panyamba,1,1.1623136084839596e-06
15308,memunduk,1,1.1623136084839596e-06
9151,panan,1,1.1623136084839596e-06
15310,migkusa,1,1.1623136084839596e-06
15311,mekaragdag,1,1.1623136084839596e-06
15312,mekasikan,1,1.1623136084839596e-06
9148,pamanalipustang,1,1.1623136084839596e-06
15314,miyablasanan,1,1.1623136084839596e-06
9143,simeat,1,1.1623136084839596e-06
15318,piyabayan,1,1.1623136084839596e-06
15333,muradung,1,1.1623136084839596e-06
9141,sila,1,1.1623136084839596e-06
9139,jehoram,1,1.1623136084839596e-06
9138,pamanatbus,1,1.1623136084839596e-06
9134,mangontrata,1,1.1623136084839596e-06
9133,bisbusan,1,1.1623136084839596e-06
9132,neyunan,1,1.1623136084839596e-06
15328,mekaganap,1,1.1623136084839596e-06
15329,pakasalbag,1,1.1623136084839596e-06
15332,magmanman,1,1.1623136084839596e-06
15038,meyandam,1,1.1623136084839596e-06
15036,simba,1,1.1623136084839596e-06
14618,iputung,1,1.1623136084839596e-06
14828,pamua,1,1.1623136084839596e-06
14752,pekatatag,1,1.1623136084839596e-06
14753,pekasamasnan,1,1.1623136084839596e-06
9521,bitia,1,1.1623136084839596e-06
14755,migmanehu,1,1.1623136084839596e-06
14756,pandalan,1,1.1623136084839596e-06
9520,jalon,1,1.1623136084839596e-06
14758,kakatakiran,1,1.1623136084839596e-06
9517,asarel,1,1.1623136084839596e-06
14760,kelambatan,1,1.1623136084839596e-06
9516,tiria,1,1.1623136084839596e-06
9515,zifa,1,1.1623136084839596e-06
9514,jehalelel,1,1.1623136084839596e-06
14764,patraidul,1,1.1623136084839596e-06
14765,bakla,1,1.1623136084839596e-06
9513,naam,1,1.1623136084839596e-06
9512,iru,1,1.1623136084839596e-06
9511,geharasim,1,1.1623136084839596e-06
14770,lalamasan,1,1.1623136084839596e-06
9509,hatat,1,1.1623136084839596e-06
9508,reca,1,1.1623136084839596e-06
14773,melaktawan,1,1.1623136084839596e-06
9522,lalakii,1,1.1623136084839596e-06
14750,pintura,1,1.1623136084839596e-06
9523,samai,1,1.1623136084839596e-06
9528,naham,1,1.1623136084839596e-06
14728,mamatulus,1,1.1623136084839596e-06
9535,zohet,1,1.1623136084839596e-06
9534,tilon,1,1.1623136084839596e-06
14731,babasuk,1,1.1623136084839596e-06
9533,benhanan,1,1.1623136084839596e-06
14733,lebug,1,1.1623136084839596e-06
9532,rina,1,1.1623136084839596e-06
9530,maacatiteo,1,1.1623136084839596e-06
9529,garmiteo,1,1.1623136084839596e-06
14738,labul,1,1.1623136084839596e-06
14748,pamaglutung,1,1.1623136084839596e-06
14739,butil,1,1.1623136084839596e-06
14740,apakimut,1,1.1623136084839596e-06
9526,jecutiel,1,1.1623136084839596e-06
14742,apagisan,1,1.1623136084839596e-06
9525,jered,1,1.1623136084839596e-06
9524,isba,1,1.1623136084839596e-06
14745,miyayatulan,1,1.1623136084839596e-06
14746,magagayuma,1,1.1623136084839596e-06
14747,pekamangmang,1,1.1623136084839596e-06
14774,petunayan,1,1.1623136084839596e-06
14776,makapakayap,1,1.1623136084839596e-06
14777,tatapal,1,1.1623136084839596e-06
9488,isma,1,1.1623136084839596e-06
14805,pamamanggit,1,1.1623136084839596e-06
9492,ahuzam,1,1.1623136084839596e-06
14807,makalarawan,1,1.1623136084839596e-06
14808,kapurit,1,1.1623136084839596e-06
9490,hazelelponi,1,1.1623136084839596e-06
9489,idbas,1,1.1623136084839596e-06
14812,kakapkapan,1,1.1623136084839596e-06
14813,milibe,1,1.1623136084839596e-06
14814,elemento,1,1.1623136084839596e-06
9487,lahad,1,1.1623136084839596e-06
14803,pepauna,1,1.1623136084839596e-06
9486,ahumai,1,1.1623136084839596e-06
9483,anani,1,1.1623136084839596e-06
14819,mikorona,1,1.1623136084839596e-06
14820,mayubu,1,1.1623136084839596e-06
14821,maniampagang,1,1.1623136084839596e-06
9476,hizkia,1,1.1623136084839596e-06
9473,baria,1,1.1623136084839596e-06
14824,madisgrasya,1,1.1623136084839596e-06
14826,pangapakarine,1,1.1623136084839596e-06
14804,pangawakasan,1,1.1623136084839596e-06
14802,mibubulang,1,1.1623136084839596e-06
14778,panguskus,1,1.1623136084839596e-06
9498,zobeba,1,1.1623136084839596e-06
9505,betrafa,1,1.1623136084839596e-06
14780,makadala,1,1.1623136084839596e-06
14781,makabalik,1,1.1623136084839596e-06
14782,detae,1,1.1623136084839596e-06
14783,pepalablaban,1,1.1623136084839596e-06
14786,malasong,1,1.1623136084839596e-06
9502,suha,1,1.1623136084839596e-06
9500,harum,1,1.1623136084839596e-06
9499,aharhel,1,1.1623136084839596e-06
14791,galagalang,1,1.1623136084839596e-06
14801,pamakalan,1,1.1623136084839596e-06
14792,apiak,1,1.1623136084839596e-06
14793,susukilkil,1,1.1623136084839596e-06
14794,mekakalabius,1,1.1623136084839596e-06
14795,makapaluput,1,1.1623136084839596e-06
9497,anub,1,1.1623136084839596e-06
9496,koz,1,1.1623136084839596e-06
9495,etnan,1,1.1623136084839596e-06
9494,haahastari,1,1.1623136084839596e-06
9493,temeni,1,1.1623136084839596e-06
9536,bensohet,1,1.1623136084839596e-06
9538,laada,1,1.1623136084839596e-06
14724,pakimut,1,1.1623136084839596e-06
14659,faradata,1,1.1623136084839596e-06
14650,ipastil,1,1.1623136084839596e-06
14651,pangapuksa,1,1.1623136084839596e-06
14652,sintangan,1,1.1623136084839596e-06
9573,safam,1,1.1623136084839596e-06
14654,makaturban,1,1.1623136084839596e-06
14655,migbansag,1,1.1623136084839596e-06
14656,farsanestain,1,1.1623136084839596e-06
14657,delfon,1,1.1623136084839596e-06
14658,fasga,1,1.1623136084839596e-06
14660,barea,1,1.1623136084839596e-06
14647,persiano,1,1.1623136084839596e-06
14661,sarbaka,1,1.1623136084839596e-06
14662,marmasima,1,1.1623136084839596e-06
14663,aroufaeus,1,1.1623136084839596e-06
14664,arsaeus,1,1.1623136084839596e-06
14665,zaboutaeus,1,1.1623136084839596e-06
14666,mepaintulut,1,1.1623136084839596e-06
9571,azaz,1,1.1623136084839596e-06
14668,magmungkahing,1,1.1623136084839596e-06
14669,ibite,1,1.1623136084839596e-06
14649,binintanganan,1,1.1623136084839596e-06
9575,jorai,1,1.1623136084839596e-06
14671,dositeus,1,1.1623136084839596e-06
9585,nafis,1,1.1623136084839596e-06
9601,jeaterai,1,1.1623136084839596e-06
14620,pamipalagu,1,1.1623136084839596e-06
14621,menampun,1,1.1623136084839596e-06
14622,meyama,1,1.1623136084839596e-06
14623,mambag,1,1.1623136084839596e-06
9591,hara,1,1.1623136084839596e-06
9590,jadiel,1,1.1623136084839596e-06
9586,nodab,1,1.1623136084839596e-06
14627,katamihikan,1,1.1623136084839596e-06
14629,mipabalung,1,1.1623136084839596e-06
9576,zia,1,1.1623136084839596e-06
14631,miglupa,1,1.1623136084839596e-06
9582,abdiel,1,1.1623136084839596e-06
14634,minerbiusan,1,1.1623136084839596e-06
14635,inalale,1,1.1623136084839596e-06
14638,pepatudtud,1,1.1623136084839596e-06
14639,pakana,1,1.1623136084839596e-06
14640,bogatan,1,1.1623136084839596e-06
14641,midikta,1,1.1623136084839596e-06
14644,mirarame,1,1.1623136084839596e-06
14670,petibayan,1,1.1623136084839596e-06
14674,miglikas,1,1.1623136084839596e-06
14723,pilsintan,1,1.1623136084839596e-06
14712,makagisan,1,1.1623136084839596e-06
14702,pupuntiryan,1,1.1623136084839596e-06
14703,panyud,1,1.1623136084839596e-06
14705,kasiguraduan,1,1.1623136084839596e-06
9545,hamuel,1,1.1623136084839596e-06
14707,lakton,1,1.1623136084839596e-06
14708,makapiyabe,1,1.1623136084839596e-06
14709,milampinan,1,1.1623136084839596e-06
14710,meingat,1,1.1623136084839596e-06
14711,kaparang,1,1.1623136084839596e-06
9544,jarib,1,1.1623136084839596e-06
14700,makislap,1,1.1623136084839596e-06
9543,netaim,1,1.1623136084839596e-06
9542,saraf,1,1.1623136084839596e-06
14716,pamanggamit,1,1.1623136084839596e-06
14717,apagsandalan,1,1.1623136084839596e-06
9541,cozeba,1,1.1623136084839596e-06
14719,alalaganapan,1,1.1623136084839596e-06
9540,jokim,1,1.1623136084839596e-06
14721,mantsang,1,1.1623136084839596e-06
9539,asbea,1,1.1623136084839596e-06
9547,tolad,1,1.1623136084839596e-06
14699,pupuntirya,1,1.1623136084839596e-06
14675,lisimakus,1,1.1623136084839596e-06
9556,jaakoba,1,1.1623136084839596e-06
9561,sifi,1,1.1623136084839596e-06
14678,mekipagkalaguyo,1,1.1623136084839596e-06
14679,tilamsik,1,1.1623136084839596e-06
14680,pamaniampaga,1,1.1623136084839596e-06
9560,ziza,1,1.1623136084839596e-06
9559,jesimiel,1,1.1623136084839596e-06
14683,paglaso,1,1.1623136084839596e-06
9557,jesohaia,1,1.1623136084839596e-06
14685,manyuli,1,1.1623136084839596e-06
14688,mababo,1,1.1623136084839596e-06
9548,hazarsusim,1,1.1623136084839596e-06
14689,mibubual,1,1.1623136084839596e-06
9554,josibias,1,1.1623136084839596e-06
9553,josa,1,1.1623136084839596e-06
14692,malilinlang,1,1.1623136084839596e-06
9552,jamlek,1,1.1623136084839596e-06
14694,pepayalang,1,1.1623136084839596e-06
9551,mesobab,1,1.1623136084839596e-06
9550,token,1,1.1623136084839596e-06
9549,betbiri,1,1.1623136084839596e-06
14827,kasiknang,1,1.1623136084839596e-06
9466,hesed,1,1.1623136084839596e-06
9377,hamran,1,1.1623136084839596e-06
14830,mipasubu,1,1.1623136084839596e-06
14961,dadaldal,1,1.1623136084839596e-06
14963,istoriang,1,1.1623136084839596e-06
14964,kukwentu,1,1.1623136084839596e-06
14965,pikataman,1,1.1623136084839596e-06
14966,mitaung,1,1.1623136084839596e-06
14967,posas,1,1.1623136084839596e-06
14969,mekadamput,1,1.1623136084839596e-06
14970,berat,1,1.1623136084839596e-06
14971,pamangamanung,1,1.1623136084839596e-06
14972,pamamarug,1,1.1623136084839596e-06
9400,molid,1,1.1623136084839596e-06
14974,papakat,1,1.1623136084839596e-06
14975,gigising,1,1.1623136084839596e-06
14976,angkop,1,1.1623136084839596e-06
9399,aban,1,1.1623136084839596e-06
14980,tulsikan,1,1.1623136084839596e-06
14981,mikasundung,1,1.1623136084839596e-06
